code,city ,deprivation code,value
E07000219,Nuneaton and Bedworth,5,150
E07000220,Rugby,-8,0
E07000220,Rugby,1,25096
E07000220,Rugby,2,15539
E07000220,Rugby,3,5231
E07000220,Rugby,4,1106
E07000220,Rugby,5,44
E07000221,Stratford-on-Avon,-8,0
E07000221,Stratford-on-Avon,1,33604
E07000221,Stratford-on-Avon,2,18900
E07000221,Stratford-on-Avon,3,5822
E07000221,Stratford-on-Avon,4,1108
E07000221,Stratford-on-Avon,5,30
E07000222,Warwick,-8,0
E07000222,Warwick,1,35954
E07000222,Warwick,2,18917
E07000222,Warwick,3,6230
E07000222,Warwick,4,1406
E07000222,Warwick,5,111
E07000223,Adur,-8,0
E07000223,Adur,1,12584
E07000223,Adur,2,9872
E07000223,Adur,3,4194
E07000223,Adur,4,936
E07000223,Adur,5,92
E07000224,Arun,-8,0
E07000224,Arun,1,33371
E07000224,Arun,2,26510
E07000224,Arun,3,10515
E07000224,Arun,4,2074
E07000224,Arun,5,193
E07000225,Chichester,-8,0
E07000225,Chichester,1,28937
E07000225,Chichester,2,18012
E07000225,Chichester,3,5917
E07000225,Chichester,4,1184
E07000225,Chichester,5,68
E07000226,Crawley,-8,0
E07000226,Crawley,1,20934
E07000226,Crawley,2,15812
E07000226,Crawley,3,6931
E07000226,Crawley,4,1708
E07000226,Crawley,5,119
E07000227,Horsham,-8,0
E07000227,Horsham,1,35372
E07000227,Horsham,2,19802
E07000227,Horsham,3,6037
E07000227,Horsham,4,1071
E07000227,Horsham,5,88
E07000228,Mid Sussex,-8,0
E07000228,Mid Sussex,1,36299
E07000228,Mid Sussex,2,19835
E07000228,Mid Sussex,3,6078
E07000228,Mid Sussex,4,1068
E07000228,Mid Sussex,5,69
E07000229,Worthing,-8,0
E07000229,Worthing,1,23654
E07000229,Worthing,2,17226
E07000229,Worthing,3,6875
E07000229,Worthing,4,1599
E07000229,Worthing,5,183
E07000234,Bromsgrove,-8,0
E07000234,Bromsgrove,1,22586
E07000234,Bromsgrove,2,13220
E07000234,Bromsgrove,3,4557
E07000234,Bromsgrove,4,868
E07000234,Bromsgrove,5,33
E07000235,Malvern Hills,-8,0
E07000235,Malvern Hills,1,18380
E07000235,Malvern Hills,2,11642
E07000235,Malvern Hills,3,4108
E07000235,Malvern Hills,4,731
E07000235,Malvern Hills,5,33
E07000236,Redditch,-8,0
E07000236,Redditch,1,17057
E07000236,Redditch,2,12511
E07000236,Redditch,3,5375
E07000236,Redditch,4,1338
E07000236,Redditch,5,97
E07000237,Worcester,-8,0
E07000237,Worcester,1,22399
E07000237,Worcester,2,14795
E07000237,Worcester,3,5865
E07000237,Worcester,4,1553
E07000237,Worcester,5,108
E07000238,Wychavon,-8,0
E07000238,Wychavon,1,29626
E07000238,Wychavon,2,19350
E07000238,Wychavon,3,6922
E07000238,Wychavon,4,1375
E07000238,Wychavon,5,83
E07000239,Wyre Forest,-8,0
E07000239,Wyre Forest,1,20798
E07000239,Wyre Forest,2,15760
E07000239,Wyre Forest,3,6928
E07000239,Wyre Forest,4,1730
E07000239,Wyre Forest,5,106
E07000240,St Albans,-8,0
E07000240,St Albans,1,35772
E07000240,St Albans,2,17068
E07000240,St Albans,3,5007
E07000240,St Albans,4,1084
E07000240,St Albans,5,59
E07000241,Welwyn Hatfield,-8,0
E07000241,Welwyn Hatfield,1,23806
E07000241,Welwyn Hatfield,2,15375
E07000241,Welwyn Hatfield,3,5712
E07000241,Welwyn Hatfield,4,1240
E07000241,Welwyn Hatfield,5,76
E07000242,East Hertfordshire,-8,0
E07000242,East Hertfordshire,1,35445
E07000242,East Hertfordshire,2,19214
E07000242,East Hertfordshire,3,6201
E07000242,East Hertfordshire,4,1121
E07000242,East Hertfordshire,5,40
E07000243,Stevenage,-8,0
E07000243,Stevenage,1,17418
E07000243,Stevenage,2,12285
E07000243,Stevenage,3,5349
E07000243,Stevenage,4,1332
E07000243,Stevenage,5,125
E07000244,East Suffolk,-8,0
E07000244,East Suffolk,1,51925
E07000244,East Suffolk,2,39292
E07000244,East Suffolk,3,15733
E07000244,East Suffolk,4,3578
E07000244,East Suffolk,5,219
E07000245,West Suffolk,-8,0
E07000245,West Suffolk,1,38855
E07000245,West Suffolk,2,28245
E07000245,West Suffolk,3,9611
E07000245,West Suffolk,4,1926
E07000245,West Suffolk,5,106
E07000246,Somerset West and Taunton,-8,0
E07000246,Somerset West and Taunton,1,35265
E07000246,Somerset West and Taunton,2,23861
E07000246,Somerset West and Taunton,3,8879
E07000246,Somerset West and Taunton,4,1910
E07000246,Somerset West and Taunton,5,71
E08000001,Bolton,-8,0
E08000001,Bolton,1,51290
E08000001,Bolton,2,40539
E08000001,Bolton,3,20373
E08000001,Bolton,4,6244
E08000001,Bolton,5,343
E08000002,Bury,-8,0
E08000002,Bury,1,38309
E08000002,Bury,2,27078
E08000002,Bury,3,11875
E08000002,Bury,4,3263
E08000002,Bury,5,170
E08000003,Manchester,-8,0
E08000003,Manchester,1,93533
E08000003,Manchester,2,70524
E08000003,Manchester,3,36937
E08000003,Manchester,4,12983
E08000003,Manchester,5,752
E08000004,Oldham,-8,0
E08000004,Oldham,1,38130
E08000004,Oldham,2,32275
E08000004,Oldham,3,16920
E08000004,Oldham,4,5520
E08000004,Oldham,5,292
E08000005,Rochdale,-8,0
E08000005,Rochdale,1,38481
E08000005,Rochdale,2,30724
E08000005,Rochdale,3,15621
E08000005,Rochdale,4,5084
E08000005,Rochdale,5,313
E08000006,Salford,-8,0
E08000006,Salford,1,53457
E08000006,Salford,2,37170
E08000006,Salford,3,18229
E08000006,Salford,4,5963
E08000006,Salford,5,297
E08000007,Stockport,-8,0
E08000007,Stockport,1,64926
E08000007,Stockport,2,40720
E08000007,Stockport,3,16441
E08000007,Stockport,4,4294
E08000007,Stockport,5,267
E08000008,Tameside,-8,0
E08000008,Tameside,1,42979
E08000008,Tameside,2,34038
E08000008,Tameside,3,17056
E08000008,Tameside,4,5142
E08000008,Tameside,5,312
E08000009,Trafford,-8,0
E08000009,Trafford,1,51885
E08000009,Trafford,2,29699
E08000009,Trafford,3,11666
E08000009,Trafford,4,2883
E08000009,Trafford,5,136
E08000010,Wigan,-8,0
E08000010,Wigan,1,66618
E08000010,Wigan,2,46951
E08000010,Wigan,3,22904
E08000010,Wigan,4,6380
E08000010,Wigan,5,252
E08000011,Knowsley,-8,0
E08000011,Knowsley,1,26952
E08000011,Knowsley,2,21374
E08000011,Knowsley,3,12688
E08000011,Knowsley,4,4856
E08000011,Knowsley,5,203
E08000012,Liverpool,-8,0
E08000012,Liverpool,1,86264
E08000012,Liverpool,2,67761
E08000012,Liverpool,3,38407
E08000012,Liverpool,4,14386
E08000012,Liverpool,5,673
E08000013,St. Helens,-8,0
E08000013,St. Helens,1,35793
E08000013,St. Helens,2,27070
E08000013,St. Helens,3,13852
E08000013,St. Helens,4,4161
E08000013,St. Helens,5,137
E08000014,Sefton,-8,0
E08000014,Sefton,1,55668
E08000014,Sefton,2,41850
E08000014,Sefton,3,19817
E08000014,Sefton,4,5463
E08000014,Sefton,5,275
E08000015,Wirral,-8,0
E08000015,Wirral,1,65530
E08000015,Wirral,2,47854
E08000015,Wirral,3,22925
E08000015,Wirral,4,6645
E08000015,Wirral,5,298
E08000016,Barnsley,-8,0
E08000016,Barnsley,1,46238
E08000016,Barnsley,2,36682
E08000016,Barnsley,3,19079
E08000016,Barnsley,4,5815
E08000016,Barnsley,5,239
E08000017,Doncaster,-8,0
E08000017,Doncaster,1,58391
E08000017,Doncaster,2,46328
E08000017,Doncaster,3,22336
E08000017,Doncaster,4,6171
E08000017,Doncaster,5,253
E08000018,Rotherham,-8,0
E08000018,Rotherham,1,49653
E08000018,Rotherham,2,38666
E08000018,Rotherham,3,19862
E08000018,Rotherham,4,5520
E08000018,Rotherham,5,224
E08000019,Sheffield,-8,0
E08000019,Sheffield,1,105238
E08000019,Sheffield,2,78863
E08000019,Sheffield,3,36628
E08000019,Sheffield,4,10582
E08000019,Sheffield,5,639
E08000021,Newcastle upon Tyne,-8,0
E08000021,Newcastle upon Tyne,1,56768
E08000021,Newcastle upon Tyne,2,40169
E08000021,Newcastle upon Tyne,3,19418
E08000021,Newcastle upon Tyne,4,6149
E08000021,Newcastle upon Tyne,5,293
E08000022,North Tyneside,-8,0
E08000022,North Tyneside,1,47576
E08000022,North Tyneside,2,31265
E08000022,North Tyneside,3,13730
E08000022,North Tyneside,4,3546
E08000022,North Tyneside,5,119
E08000023,South Tyneside,-8,0
E08000023,South Tyneside,1,29586
E08000023,South Tyneside,2,23302
E08000023,South Tyneside,3,11971
E08000023,South Tyneside,4,3323
E08000023,South Tyneside,5,105
E08000024,Sunderland,-8,0
E08000024,Sunderland,1,50665
E08000024,Sunderland,2,42435
E08000024,Sunderland,3,22163
E08000024,Sunderland,4,6645
E08000024,Sunderland,5,269
E08000025,Birmingham,-8,0
E08000025,Birmingham,1,171117
E08000025,Birmingham,2,146765
E08000025,Birmingham,3,78859
E08000025,Birmingham,4,25045
E08000025,Birmingham,5,1670
E08000026,Coventry,-8,0
E08000026,Coventry,1,60360
E08000026,Coventry,2,45659
E08000026,Coventry,3,21411
E08000026,Coventry,4,6219
E08000026,Coventry,5,491
E08000027,Dudley,-8,0
E08000027,Dudley,1,60524
E08000027,Dudley,2,47358
E08000027,Dudley,3,23098
E08000027,Dudley,4,5837
E08000027,Dudley,5,256
E08000028,Sandwell,-8,0
E08000028,Sandwell,1,49389
E08000028,Sandwell,2,46055
E08000028,Sandwell,3,26244
E08000028,Sandwell,4,8161
E08000028,Sandwell,5,395
E08000029,Solihull,-8,0
E08000029,Solihull,1,45378
E08000029,Solihull,2,28916
E08000029,Solihull,3,12109
E08000029,Solihull,4,2915
E08000029,Solihull,5,165
E08000030,Walsall,-8,0
E08000030,Walsall,1,45129
E08000030,Walsall,2,39289
E08000030,Walsall,3,21212
E08000030,Walsall,4,6280
E08000030,Walsall,5,316
E08000031,Wolverhampton,-8,0
E08000031,Wolverhampton,1,42414
E08000031,Wolverhampton,2,37053
E08000031,Wolverhampton,3,19711
E08000031,Wolverhampton,4,5649
E08000031,Wolverhampton,5,314
E08000032,Bradford,-8,0
E08000032,Bradford,1,90141
E08000032,Bradford,2,72227
E08000032,Bradford,3,35313
E08000032,Bradford,4,11416
E08000032,Bradford,5,770
E08000033,Calderdale,-8,0
E08000033,Calderdale,1,43225
E08000033,Calderdale,2,29923
E08000033,Calderdale,3,13398
E08000033,Calderdale,4,3731
E08000033,Calderdale,5,199
E08000034,Kirklees,-8,0
E08000034,Kirklees,1,82995
E08000034,Kirklees,2,59593
E08000034,Kirklees,3,27052
E08000034,Kirklees,4,7881
E08000034,Kirklees,5,469
E08000035,Leeds,-8,0
E08000035,Leeds,1,164958
E08000035,Leeds,2,112338
E08000035,Leeds,3,49084
E08000035,Leeds,4,14124
E08000035,Leeds,5,962
E08000036,Wakefield,-8,0
E08000036,Wakefield,1,68485
E08000036,Wakefield,2,51797
E08000036,Wakefield,3,25294
E08000036,Wakefield,4,7240
E08000036,Wakefield,5,260
E08000037,Gateshead,-8,0
E08000037,Gateshead,1,39877
E08000037,Gateshead,2,29733
E08000037,Gateshead,3,14850
E08000037,Gateshead,4,4376
E08000037,Gateshead,5,163
E09000001,City of London,-8,0
E09000001,City of London,1,2937
E09000001,City of London,2,1547
E09000001,City of London,3,347
E09000001,City of London,4,75
E09000001,City of London,5,8
E09000002,Barking and Dagenham,-8,0
E09000002,Barking and Dagenham,1,27781
E09000002,Barking and Dagenham,2,27396
E09000002,Barking and Dagenham,3,14090
E09000002,Barking and Dagenham,4,4348
E09000002,Barking and Dagenham,5,287
E09000003,Barnet,-8,0
E09000003,Barnet,1,73825
E09000003,Barnet,2,49136
E09000003,Barnet,3,19877
E09000003,Barnet,4,5415
E09000003,Barnet,5,668
E09000004,Bexley,-8,0
E09000004,Bexley,1,46238
E09000004,Bexley,2,32625
E09000004,Bexley,3,13232
E09000004,Bexley,4,2998
E09000004,Bexley,5,206
E09000005,Brent,-8,0
E09000005,Brent,1,47376
E09000005,Brent,2,43300
E09000005,Brent,3,21017
E09000005,Brent,4,6328
E09000005,Brent,5,591
E09000006,Bromley,-8,0
E09000006,Bromley,1,74219
E09000006,Bromley,2,42434
E09000006,Bromley,3,15360
E09000006,Bromley,4,3586
E09000006,Bromley,5,228
E09000007,Camden,-8,0
E09000007,Camden,1,44082
E09000007,Camden,2,29601
E09000007,Camden,3,13535
E09000007,Camden,4,4938
E09000007,Camden,5,603
E09000008,Croydon,-8,0
E09000008,Croydon,1,73406
E09000008,Croydon,2,51772
E09000008,Croydon,3,21635
E09000008,Croydon,4,5581
E09000008,Croydon,5,552
E09000009,Ealing,-8,0
E09000009,Ealing,1,61529
E09000009,Ealing,2,45650
E09000009,Ealing,3,20275
E09000009,Ealing,4,5686
E09000009,Ealing,5,518
E09000010,Enfield,-8,0
E09000010,Enfield,1,51013
E09000010,Enfield,2,43120
E09000010,Enfield,3,20209
E09000010,Enfield,4,6012
E09000010,Enfield,5,566
E09000011,Greenwich,-8,0
E09000011,Greenwich,1,55023
E09000011,Greenwich,2,36622
E09000011,Greenwich,3,16597
E09000011,Greenwich,4,5382
E09000011,Greenwich,5,428
E09000012,Hackney,-8,0
E09000012,Hackney,1,47686
E09000012,Hackney,2,34486
E09000012,Hackney,3,16971
E09000012,Hackney,4,6333
E09000012,Hackney,5,605
E09000013,Hammersmith and Fulham,-8,0
E09000013,Hammersmith and Fulham,1,41748
E09000013,Hammersmith and Fulham,2,25243
E09000013,Hammersmith and Fulham,3,10555
E09000013,Hammersmith and Fulham,4,3319
E09000013,Hammersmith and Fulham,5,379
E09000014,Haringey,-8,0
E09000014,Haringey,1,45524
E09000014,Haringey,2,35580
E09000014,Haringey,3,17629
E09000014,Haringey,4,5755
E09000014,Haringey,5,607
E09000015,Harrow,-8,0
E09000015,Harrow,1,43681
E09000015,Harrow,2,30953
E09000015,Harrow,3,12012
E09000015,Harrow,4,2763
E09000015,Harrow,5,233
E09000016,Havering,-8,0
E09000016,Havering,1,47903
E09000016,Havering,2,34966
E09000016,Havering,3,14859
E09000016,Havering,4,3337
E09000016,Havering,5,212
E09000017,Hillingdon,-8,0
E09000017,Hillingdon,1,50136
E09000017,Hillingdon,2,38207
E09000017,Hillingdon,3,16448
E09000017,Hillingdon,4,4110
E09000017,Hillingdon,5,327
E09000018,Hounslow,-8,0
E09000018,Hounslow,1,45406
E09000018,Hounslow,2,36270
E09000018,Hounslow,3,16488
E09000018,Hounslow,4,4377
E09000018,Hounslow,5,420
E09000019,Islington,-8,0
E09000019,Islington,1,46657
E09000019,Islington,2,29403
E09000019,Islington,3,14577
E09000019,Islington,4,5409
E09000019,Islington,5,450
E09000020,Kensington and Chelsea,-8,0
E09000020,Kensington and Chelsea,1,35174
E09000020,Kensington and Chelsea,2,20245
E09000020,Kensington and Chelsea,3,8121
E09000020,Kensington and Chelsea,4,2918
E09000020,Kensington and Chelsea,5,426
E09000021,Kingston upon Thames,-8,0
E09000021,Kingston upon Thames,1,36639
E09000021,Kingston upon Thames,2,20274
E09000021,Kingston upon Thames,3,7045
E09000021,Kingston upon Thames,4,1552
E09000021,Kingston upon Thames,5,116
E09000022,Lambeth,-8,0
E09000022,Lambeth,1,67366
E09000022,Lambeth,2,42725
E09000022,Lambeth,3,18625
E09000022,Lambeth,4,5499
E09000022,Lambeth,5,473
E09000023,Lewisham,-8,0
E09000023,Lewisham,1,57783
E09000023,Lewisham,2,39762
E09000023,Lewisham,3,18556
E09000023,Lewisham,4,5755
E09000023,Lewisham,5,536
E09000024,Merton,-8,0
E09000024,Merton,1,44057
E09000024,Merton,2,25596
E09000024,Merton,3,9632
E09000024,Merton,4,2276
E09000024,Merton,5,168
E09000025,Newham,-8,0
E09000025,Newham,1,45399
E09000025,Newham,2,41296
E09000025,Newham,3,21230
E09000025,Newham,4,7081
E09000025,Newham,5,501
E09000026,Redbridge,-8,0
E09000026,Redbridge,1,47994
E09000026,Redbridge,2,36254
E09000026,Redbridge,3,15319
E09000026,Redbridge,4,3869
E09000026,Redbridge,5,277
E09000027,Richmond upon Thames,-8,0
E09000027,Richmond upon Thames,1,49261
E09000027,Richmond upon Thames,2,22644
E09000027,Richmond upon Thames,3,6992
E09000027,Richmond upon Thames,4,1678
E09000027,Richmond upon Thames,5,130
E09000028,Southwark,-8,0
E09000028,Southwark,1,63507
E09000028,Southwark,2,41817
E09000028,Southwark,3,19018
E09000028,Southwark,4,6066
E09000028,Southwark,5,410
E09000029,Sutton,-8,0
E09000029,Sutton,1,41892
E09000029,Sutton,2,27257
E09000029,Sutton,3,10463
E09000029,Sutton,4,2549
E09000029,Sutton,5,187
E09000030,Tower Hamlets,-8,0
E09000030,Tower Hamlets,1,55936
E09000030,Tower Hamlets,2,38337
E09000030,Tower Hamlets,3,18685
E09000030,Tower Hamlets,4,7054
E09000030,Tower Hamlets,5,527
E09000031,Waltham Forest,-8,0
E09000031,Waltham Forest,1,46576
E09000031,Waltham Forest,2,34786
E09000031,Waltham Forest,3,16559
E09000031,Waltham Forest,4,4600
E09000031,Waltham Forest,5,380
E09000032,Wandsworth,-8,0
E09000032,Wandsworth,1,80186
E09000032,Wandsworth,2,38272
E09000032,Wandsworth,3,14425
E09000032,Wandsworth,4,4113
E09000032,Wandsworth,5,396
E09000033,Westminster,-8,0
E09000033,Westminster,1,47540
E09000033,Westminster,2,28839
E09000033,Westminster,3,12728
E09000033,Westminster,4,5025
E09000033,Westminster,5,683
W06000001,Isle of Anglesey,-8,0
W06000001,Isle of Anglesey,1,14683
W06000001,Isle of Anglesey,2,10519
W06000001,Isle of Anglesey,3,4533
W06000001,Isle of Anglesey,4,1057
W06000001,Isle of Anglesey,5,30
W06000002,Gwynedd,-8,0
W06000002,Gwynedd,1,25361
W06000002,Gwynedd,2,17040
W06000002,Gwynedd,3,7064
W06000002,Gwynedd,4,1573
W06000002,Gwynedd,5,67
W06000003,Conwy,-8,0
W06000003,Conwy,1,24098
W06000003,Conwy,2,18173
W06000003,Conwy,3,7918
W06000003,Conwy,4,1956
W06000003,Conwy,5,90
W06000004,Denbighshire,-8,0
W06000004,Denbighshire,1,18992
W06000004,Denbighshire,2,14579
W06000004,Denbighshire,3,6929
W06000004,Denbighshire,4,1785
W06000004,Denbighshire,5,102
W06000005,Flintshire,-8,0
W06000005,Flintshire,1,32748
W06000005,Flintshire,2,22435
W06000005,Flintshire,3,9486
W06000005,Flintshire,4,2155
W06000005,Flintshire,5,87
W06000006,Wrexham,-8,0
W06000006,Wrexham,1,27134
W06000006,Wrexham,2,19578
W06000006,Wrexham,3,8774
W06000006,Wrexham,4,2333
W06000006,Wrexham,5,95
W06000008,Ceredigion,-8,0
W06000008,Ceredigion,1,14553
W06000008,Ceredigion,2,11019
W06000008,Ceredigion,3,4395
W06000008,Ceredigion,4,898
W06000008,Ceredigion,5,28
W06000009,Pembrokeshire,-8,0
W06000009,Pembrokeshire,1,25547
W06000009,Pembrokeshire,2,19262
W06000009,Pembrokeshire,3,8565
W06000009,Pembrokeshire,4,2017
W06000009,Pembrokeshire,5,97
W06000010,Carmarthenshire,-8,0
W06000010,Carmarthenshire,1,37050
W06000010,Carmarthenshire,2,27869
W06000010,Carmarthenshire,3,13425
W06000010,Carmarthenshire,4,3324
W06000010,Carmarthenshire,5,91
W06000011,Swansea,-8,0
W06000011,Swansea,1,47764
W06000011,Swansea,2,34960
W06000011,Swansea,3,16952
W06000011,Swansea,4,5106
W06000011,Swansea,5,180
W06000012,Neath Port Talbot,-8,0
W06000012,Neath Port Talbot,1,25834
W06000012,Neath Port Talbot,2,20716
W06000012,Neath Port Talbot,3,11856
W06000012,Neath Port Talbot,4,3858
W06000012,Neath Port Talbot,5,109
W06000013,Bridgend,-8,0
W06000013,Bridgend,1,28315
W06000013,Bridgend,2,20477
W06000013,Bridgend,3,10372
W06000013,Bridgend,4,3104
W06000013,Bridgend,5,91
W06000014,Vale of Glamorgan,-8,0
W06000014,Vale of Glamorgan,1,29294
W06000014,Vale of Glamorgan,2,18575
W06000014,Vale of Glamorgan,3,7648
W06000014,Vale of Glamorgan,4,1866
W06000014,Vale of Glamorgan,5,68
W06000015,Cardiff,-8,0
W06000015,Cardiff,1,72088
W06000015,Cardiff,2,46638
W06000015,Cardiff,3,21326
W06000015,Cardiff,4,6862
W06000015,Cardiff,5,419
W06000016,Rhondda Cynon Taf,-8,0
W06000016,Rhondda Cynon Taf,1,43372
W06000016,Rhondda Cynon Taf,2,34175
W06000016,Rhondda Cynon Taf,3,19521
W06000016,Rhondda Cynon Taf,4,6066
W06000016,Rhondda Cynon Taf,5,203
W06000018,Caerphilly,-8,0
W06000018,Caerphilly,1,32079
W06000018,Caerphilly,2,25365
W06000018,Caerphilly,3,14321
W06000018,Caerphilly,4,4358
W06000018,Caerphilly,5,134
W06000019,Blaenau Gwent,-8,0
W06000019,Blaenau Gwent,1,11632
W06000019,Blaenau Gwent,2,10104
W06000019,Blaenau Gwent,3,6291
W06000019,Blaenau Gwent,4,2256
W06000019,Blaenau Gwent,5,57
W06000020,Torfaen,-8,0
W06000020,Torfaen,1,17016
W06000020,Torfaen,2,13738
W06000020,Torfaen,3,7241
W06000020,Torfaen,4,2166
W06000020,Torfaen,5,80
W06000021,Monmouthshire,-8,0
W06000021,Monmouthshire,1,21144
W06000021,Monmouthshire,2,13592
W06000021,Monmouthshire,3,5031
W06000021,Monmouthshire,4,1115
W06000021,Monmouthshire,5,43
W06000022,Newport,-8,0
W06000022,Newport,1,30293
W06000022,Newport,2,21796
W06000022,Newport,3,10572
W06000022,Newport,4,3204
W06000022,Newport,5,189
W06000023,Powys,-8,0
W06000023,Powys,1,29223
W06000023,Powys,2,20871
W06000023,Powys,3,8317
W06000023,Powys,4,1713
W06000023,Powys,5,58
W06000024,Merthyr Tydfil,-8,0
W06000024,Merthyr Tydfil,1,10364
W06000024,Merthyr Tydfil,2,8578
W06000024,Merthyr Tydfil,3,4955
W06000024,Merthyr Tydfil,4,1811
W06000024,Merthyr Tydfil,5,77